customer_id,customer,rental_count,avg_rental_duration,payment_total,store_id,store_rental_count,country,favorite_category,avg_film_length,most_popular_rating,rental_group
203,"RYAN, TARA",20,5.35,88.80,1,7923,Indonesia,"Action, Children, Classics",131.70,R,"Medium Renters"
153,"NICHOLS, SUZANNE",24,4.83,94.76,2,8121,Indonesia,Games,114.63,NC-17,"Medium Renters"
473,"OLIVARES, JORGE",34,4.53,134.66,2,8121,Indonesia,"Foreign, Travel",116.53,"PG, R","High Renters"
500,"KINDER, REGINALD",28,4.89,115.72,1,7923,Indonesia,New,115.36,PG-13,"High Renters"
542,"TIRADO, LONNIE",18,5.89,94.82,2,8121,Indonesia,"Horror, Sports",101.89,"G, PG, PG-13","Medium Renters"
116,"GIBSON, VICTORIA",27,4.41,111.73,1,7923,Indonesia,Family,99.44,"PG-13, R","High Renters"
506,"SEWARD, LESLIE",35,5.37,152.65,2,8121,Indonesia,Action,111.17,PG,"High Renters"
372,"MACKENZIE, STEVE",34,4.94,158.66,2,8121,Indonesia,"Action, Games",123.71,PG,"High Renters"
524,"ELY, JARED",19,5.11,87.81,1,7923,Indonesia,Animation,121.79,PG-13,"Medium Renters"
450,"ROBB, JAY",26,5.00,89.74,1,7923,Indonesia,"Drama, New",124.35,"R, NC-17","High Renters"
458,"DOWD, LLOYD",19,5.63,66.81,1,7923,Indonesia,Foreign,117.42,"PG-13, NC-17","Medium Renters"
36,"ADAMS, KATHLEEN",27,4.44,92.73,2,8121,Iran,Music,111.22,NC-17,"High Renters"
10,"TAYLOR, DOROTHY",25,6.00,99.75,1,7923,Iran,"Documentary, Games",112.52,"G, R","Medium Renters"
377,"FORTNER, HOWARD",26,5.00,93.74,1,7923,Iran,"Classics, New",105.54,G,"High Renters"
368,"ARCE, HARRY",35,4.86,157.65,1,7923,Iran,"Animation, Comedy",120.63,PG-13,"High Renters"
459,"COLLAZO, TOMMY",38,4.95,186.62,1,7923,Iran,"Comedy, Family",106.61,"G, R","High Renters"
185,"HARPER, ROBERTA",23,4.35,84.77,1,7923,Iran,"Action, Foreign",105.09,PG,"Medium Renters"
449,"AQUINO, OSCAR",20,5.90,99.80,2,8121,Iran,Horror,105.95,PG,"Medium Renters"
279,"SHELTON, DIANNE",31,5.23,135.69,2,8121,Iran,Sci-Fi,97.61,G,"High Renters"
579,"LARUE, DARYL",27,5.62,111.73,2,8121,Iraq,Sports,129.19,"PG-13, R, NC-17","High Renters"
102,"FORD, CRYSTAL",33,5.48,137.67,1,7923,Israel,Sci-Fi,118.00,R,"High Renters"
478,"LYMAN, LEWIS",19,5.47,86.81,1,7923,Israel,"Action, Classics",101.74,"G, PG-13","Medium Renters"
315,"GOODEN, KENNETH",17,6.44,84.83,2,8121,Israel,"Comedy, Foreign, New, Sports",119.59,G,"Medium Renters"
161,"PERKINS, GERALDINE",30,4.23,112.70,1,7923,Israel,"Foreign, New",116.57,NC-17,"High Renters"
33,"HILL, ANNA",21,4.50,91.79,2,8121,Italy,"Animation, Children, Classics, Comedy, Drama, Music, Sports",120.10,PG-13,"Medium Renters"
439,"FENNELL, ALEXANDER",36,4.97,151.64,2,8121,Italy,Family,109.50,"G, PG","High Renters"
309,"GRECO, CHRISTOPHER",31,5.06,147.69,1,7923,Italy,"Action, Children, Sports, Travel",126.77,R,"High Renters"
499,"OUTLAW, MARC",30,4.97,123.70,2,8121,Italy,Classics,112.87,G,"High Renters"
541,"WINDHAM, DARREN",24,5.50,108.76,2,8121,Italy,Animation,115.75,"PG-13, NC-17","Medium Renters"
221,"MORRISON, BESSIE",28,5.64,132.72,1,7923,Italy,Drama,118.07,PG,"High Renters"
525,"CLARY, ADRIAN",19,5.67,74.81,2,8121,Italy,"Family, Games",130.68,"PG, PG-13, R","Medium Renters"
574,"VEST, JULIAN",28,4.89,109.72,2,8121,Japan,Children,105.54,PG-13,"High Renters"
141,"REYES, DEBBIE",32,4.44,130.68,1,7923,Japan,Children,112.41,"PG, PG-13","High Renters"
264,"MAY, GWENDOLYN",25,5.13,98.75,1,7923,Japan,Sci-Fi,115.60,NC-17,"Medium Renters"
194,"CHAVEZ, KRISTEN",18,5.00,87.82,2,8121,Japan,Animation,118.33,"PG, NC-17","Medium Renters"
299,"GANNON, JAMES",30,4.97,131.70,2,8121,Japan,Drama,114.93,R,"High Renters"
519,"DELUCA, RON",23,5.57,103.77,2,8121,Japan,New,129.70,PG,"Medium Renters"
240,"WELCH, MARLENE",26,4.12,117.74,1,7923,Japan,New,109.77,PG-13,"High Renters"
54,"ROGERS, TERESA",29,4.31,128.71,1,7923,Japan,Animation,117.34,PG-13,"High Renters"
396,"SHANKS, EARL",27,5.78,111.73,1,7923,Japan,"Animation, Documentary",106.56,PG-13,"High Renters"
391,"GAMEZ, CLARENCE",30,4.60,104.70,1,7923,Japan,Sci-Fi,106.43,PG,"High Renters"
163,"SPENCER, CATHY",29,5.15,122.71,1,7923,Japan,"Documentary, Sports",109.31,"PG, PG-13","High Renters"
79,"BARNES, RACHEL",22,4.64,84.78,1,7923,Japan,Sci-Fi,115.59,PG,"Medium Renters"
547,"EMMONS, KURT",23,4.26,99.77,1,7923,Japan,Classics,116.17,PG-13,"Medium Renters"
401,"CARRANZA, TONY",21,3.76,73.79,2,8121,Japan,Documentary,116.05,NC-17,"Medium Renters"
34,"SCOTT, REBECCA",24,4.13,89.76,2,8121,Japan,"Games, Horror",120.21,R,"Medium Renters"
531,"WAUGH, JAMIE",25,4.92,118.75,2,8121,Japan,Sports,123.04,PG-13,"Medium Renters"
355,"GRISSOM, TERRY",20,4.53,72.80,2,8121,Japan,"Action, Foreign",123.20,PG,"Medium Renters"
253,"CARLSON, TERRY",29,5.41,127.71,1,7923,Japan,Animation,115.41,PG-13,"High Renters"
53,"MORRIS, HEATHER",30,4.54,115.70,1,7923,Japan,Classics,118.90,PG,"High Renters"
489,"MEADOR, RICARDO",21,5.48,99.79,1,7923,Japan,"Family, Games",134.19,PG-13,"Medium Renters"
365,"SCHWARZ, BRUCE",23,4.83,103.77,2,8121,Japan,"Animation, Family, Music, Travel",122.30,NC-17,"Medium Renters"
404,"SCROGGINS, STANLEY",30,5.57,139.70,2,8121,Japan,"Animation, Documentary, Foreign",123.13,"G, NC-17","High Renters"
337,"JORDON, JERRY",29,5.93,143.71,1,7923,Japan,Sci-Fi,100.86,PG-13,"High Renters"
285,"MCKINNEY, MIRIAM",26,5.31,135.74,1,7923,Japan,Sci-Fi,102.77,PG,"High Renters"
11,"ANDERSON, LISA",24,5.70,106.76,2,8121,Japan,Games,127.04,R,"Medium Renters"
1,"SMITH, MARY",32,4.47,118.68,1,7923,Japan,Classics,122.38,"PG, NC-17","High Renters"
29,"HERNANDEZ, ANGELA",36,4.80,140.64,2,8121,Japan,Children,121.17,PG-13,"High Renters"
385,"HOLM, PHILLIP",26,4.65,101.74,1,7923,Japan,"Sci-Fi, Sports, Travel",115.46,PG-13,"High Renters"
429,"ISBELL, FREDERICK",21,4.95,105.79,2,8121,Japan,"Comedy, Foreign",112.71,"G, PG, R","Medium Renters"
503,"BARCLAY, ANGEL",32,4.22,115.68,1,7923,Japan,Sci-Fi,109.69,PG-13,"High Renters"
147,"ROBERTSON, JOANNE",34,4.91,127.66,2,8121,Japan,Action,104.41,NC-17,"High Renters"
76,"PRICE, IRENE",23,5.04,77.77,2,8121,Kazakstan,Drama,107.83,NC-17,"Medium Renters"
573,"BOX, BYRON",29,5.21,120.71,1,7923,Kazakstan,"Documentary, Horror",111.72,R,"High Renters"
193,"ELLIOTT, KATIE",25,4.33,109.75,2,8121,Kenya,Games,118.40,NC-17,"Medium Renters"
363,"WHITING, ROY",29,5.14,143.71,2,8121,Kenya,Action,117.55,R,"High Renters"
234,"FULLER, CLAUDIA",26,5.40,111.74,1,7923,Kuwait,"Classics, Foreign",109.85,"G, NC-17","High Renters"
347,"SALISBURY, RYAN",30,5.07,142.70,2,8121,Latvia,"Games, Sports",123.90,R,"High Renters"
23,"LEWIS, SARAH",30,5.03,119.70,2,8121,Latvia,Sci-Fi,122.63,"PG, PG-13","High Renters"
57,"MORGAN, EVELYN",28,5.07,114.72,2,8121,Liechtenstein,"Action, Foreign",110.86,PG,"High Renters"
557,"GAFFNEY, FELIX",24,4.87,73.76,1,7923,Lithuania,Children,116.29,PG-13,"Medium Renters"
81,"HENDERSON, ANDREA",22,4.36,93.78,1,7923,Madagascar,Horror,113.05,NC-17,"Medium Renters"
166,"PAYNE, LYNN",28,4.64,123.72,1,7923,Malawi,"Classics, Music",103.79,"G, PG, PG-13","High Renters"
171,"WAGNER, DOLORES",26,5.58,114.74,2,8121,Malaysia,Children,102.96,PG,"High Renters"
58,"BELL, JEAN",27,4.62,115.73,1,7923,Malaysia,"Action, Comedy, Foreign",107.67,G,"High Renters"
306,"KOWALSKI, CHARLES",32,5.13,138.68,1,7923,Malaysia,Sci-Fi,115.72,PG,"High Renters"
486,"TALBERT, GLEN",26,5.27,113.74,1,7923,Mexico,"Children, Drama, Family",111.46,R,"High Renters"
414,"RALSTON, VINCENT",25,4.72,105.75,1,7923,Mexico,Travel,107.36,R,"Medium Renters"
84,"PERRY, SARA",33,4.36,141.67,2,8121,Mexico,"Animation, Sports",106.79,NC-17,"High Renters"
578,"LUMPKIN, WILLARD",22,5.05,96.78,2,8121,Mexico,"Classics, Family, Horror, Sci-Fi",103.86,"G, PG, PG-13","Medium Renters"
587,"STANFIELD, SERGIO",26,4.92,108.74,1,7923,Mexico,Documentary,109.96,PG-13,"High Renters"
247,"MORENO, STELLA",22,5.27,104.78,1,7923,Mexico,"Sci-Fi, Sports",119.64,PG-13,"Medium Renters"
482,"CRAWLEY, MAURICE",29,4.72,138.71,1,7923,Mexico,Foreign,119.62,PG,"High Renters"
467,"DELOACH, ALVIN",29,4.86,139.71,2,8121,Mexico,Children,117.93,PG-13,"High Renters"
323,"MAHAN, MATTHEW",31,4.97,114.69,2,8121,Mexico,Action,99.65,G,"High Renters"
575,"OGLESBY, ISAAC",29,4.48,126.71,2,8121,Mexico,Music,118.07,PG-13,"High Renters"
451,"REA, JIM",33,4.76,128.67,1,7923,Mexico,Sci-Fi,113.61,R,"High Renters"
364,"VARNEY, BENJAMIN",23,3.91,95.77,1,7923,Mexico,"Action, Classics",125.96,G,"Medium Renters"
150,"DANIELS, DANIELLE",25,5.44,105.75,2,8121,Mexico,Sports,134.32,NC-17,"Medium Renters"
582,"VANHORN, ANDY",25,5.13,113.75,2,8121,Mexico,Sci-Fi,107.00,"PG, NC-17","Medium Renters"
108,"COLE, TRACY",30,4.69,132.70,1,7923,Mexico,"Comedy, Sci-Fi",115.10,G,"High Renters"
581,"WOFFORD, VIRGIL",27,5.30,107.73,1,7923,Mexico,Foreign,110.00,NC-17,"High Renters"
369,"WHEAT, FRED",25,3.92,88.75,2,8121,Mexico,Family,105.36,PG-13,"Medium Renters"
488,"MILLARD, SHANE",22,5.18,95.78,2,8121,Mexico,Drama,120.41,R,"Medium Renters"
177,"DUNCAN, SAMANTHA",23,4.09,71.77,2,8121,Mexico,Sports,129.65,PG,"Medium Renters"
343,"GRAF, DOUGLAS",25,5.64,114.75,1,7923,Mexico,Family,122.28,PG,"Medium Renters"
570,"CROMWELL, IVAN",26,4.76,99.74,2,8121,Mexico,"Documentary, Horror, New, Sports",117.38,NC-17,"High Renters"
115,"HARRISON, WENDY",30,4.76,91.70,1,7923,Mexico,Classics,119.03,PG,"High Renters"
353,"SCARBOROUGH, JONATHAN",18,4.72,72.82,1,7923,Mexico,Animation,110.22,PG-13,"Medium Renters"
273,"LOWE, PRISCILLA",35,5.20,157.65,2,8121,Mexico,Sci-Fi,103.03,"G, PG","High Renters"
319,"WEINER, RONALD",30,5.43,132.70,2,8121,Mexico,Games,111.80,PG,"High Renters"
425,"SIKES, FRANCIS",26,5.08,104.74,2,8121,Mexico,Travel,97.96,G,"High Renters"
133,"HENRY, PAULINE",27,4.70,98.73,1,7923,Mexico,Drama,105.81,PG-13,"High Renters"
454,"GRESHAM, ALEX",33,4.88,151.67,2,8121,Mexico,Sports,116.88,"PG-13, R","High Renters"
288,"CRAIG, BOBBIE",24,4.29,80.76,1,7923,Mexico,Sports,115.29,NC-17,"Medium Renters"
465,"GANDY, FLOYD",17,4.94,69.83,1,7923,Mexico,"Foreign, Games",121.35,PG-13,"Medium Renters"
38,"GONZALEZ, MARTHA",34,5.09,127.66,1,7923,Moldova,Children,124.62,PG-13,"High Renters"
543,"PEMBERTON, LANCE",22,5.09,82.78,1,7923,Morocco,Foreign,117.86,PG-13,"Medium Renters"
40,"CARTER, AMANDA",27,5.52,110.73,2,8121,Morocco,"Action, Children, Documentary, Games",115.48,R,"High Renters"
22,"RODRIGUEZ, LAURA",22,5.52,113.78,1,7923,Morocco,"Foreign, Sports",108.36,R,"Medium Renters"
257,"DOUGLAS, MARSHA",37,4.84,151.63,2,8121,Mozambique,Documentary,112.27,R,"High Renters"
433,"BONE, DON",25,5.16,133.75,1,7923,Mozambique,"Action, Foreign, Games, New",117.36,R,"Medium Renters"
97,"RUSSELL, ANNIE",18,3.56,58.82,2,8121,Mozambique,New,109.17,NC-17,"Medium Renters"
256,"HOLLAND, MABEL",30,4.67,112.70,2,8121,Myanmar,Comedy,125.67,NC-17,"High Renters"
4,"JONES, BARBARA",22,3.86,81.78,2,8121,Myanmar,Horror,117.27,G,"Medium Renters"
513,"TUBBS, DUANE",31,5.35,148.69,2,8121,Nauru,"Comedy, Horror",108.23,R,"High Renters"
321,"SCHULER, KEVIN",22,6.36,116.78,1,7923,Nepal,"Foreign, Sci-Fi",116.00,R,"Medium Renters"
415,"PULLEN, GLENN",23,4.48,93.77,1,7923,Netherlands,Sports,131.70,"G, PG","Medium Renters"
137,"KENNEDY, RHONDA",39,6.00,194.61,2,8121,Netherlands,Games,110.44,"PG-13, R, NC-17","High Renters"
341,"MENARD, PETER",23,5.78,106.77,1,7923,Netherlands,"New, Travel",113.43,R,"Medium Renters"
474,"GILLETTE, DUSTIN",26,5.08,100.74,2,8121,Netherlands,Family,126.27,PG,"High Renters"
184,"RUIZ, VIVIAN",23,4.83,90.77,1,7923,Netherlands,Animation,115.17,PG-13,"Medium Renters"
8,"WILSON, SUSAN",24,4.54,92.76,2,8121,"New Zealand","Classics, Drama",133.67,NC-17,"Medium Renters"
284,"GREGORY, SONIA",28,5.77,126.72,1,7923,Nigeria,"Action, Foreign, Horror",113.46,PG,"High Renters"
409,"MOELLER, RODNEY",23,5.74,104.77,2,8121,Nigeria,"Animation, Children, Comedy, Documentary, Drama, Family, Games, Music, Sci-Fi, Sports",116.61,R,"Medium Renters"
286,"LUCAS, VELMA",27,5.70,117.73,1,7923,Nigeria,Drama,101.07,PG,"High Renters"
80,"ROSS, MARILYN",30,5.45,137.70,1,7923,Nigeria,New,114.97,PG-13,"High Renters"
198,"KELLEY, ELSIE",37,4.49,141.63,2,8121,Nigeria,Documentary,108.49,PG,"High Renters"
103,"HAMILTON, GLADYS",31,5.39,146.69,1,7923,Nigeria,Animation,115.19,"R, NC-17","High Renters"
18,"GARCIA, CAROL",22,4.09,91.78,2,8121,Nigeria,"Classics, Documentary, Horror",110.23,"R, NC-17","Medium Renters"
277,"JIMENEZ, OLGA",32,4.81,144.68,2,8121,Nigeria,Sports,105.66,PG-13,"High Renters"
156,"FERGUSON, BERTHA",25,4.88,101.75,1,7923,Nigeria,Horror,106.52,PG-13,"Medium Renters"
280,"BARRETT, TRACEY",27,4.44,118.73,2,8121,Nigeria,"Children, Foreign, New, Sci-Fi",118.22,PG-13,"High Renters"
250,"FOWLER, JO",20,4.25,73.80,2,8121,Nigeria,"Sci-Fi, Travel",105.35,"PG, PG-13","Medium Renters"
562,"SLONE, WALLACE",25,5.08,109.75,1,7923,Nigeria,Foreign,118.76,"G, PG","Medium Renters"
232,"REID, CONSTANCE",25,4.12,95.75,2,8121,Nigeria,Sci-Fi,117.96,R,"Medium Renters"
157,"ROSE, DARLENE",31,4.29,113.69,2,8121,"North Korea",Documentary,120.81,NC-17,"High Renters"
9,"MOORE, MARGARET",23,4.55,89.77,2,8121,Oman,"Foreign, Travel",116.52,G,"Medium Renters"
498,"SANBORN, GENE",27,4.89,97.73,1,7923,Oman,"New, Sci-Fi",117.19,NC-17,"High Renters"
416,"PINSON, JEFFERY",31,4.84,121.69,2,8121,Pakistan,"Action, Classics, Documentary, Drama, Horror, Sci-Fi",105.61,NC-17,"High Renters"
223,"FERNANDEZ, MELINDA",17,4.94,80.83,1,7923,Pakistan,"Action, Family, Foreign, Sci-Fi, Sports, Travel",134.18,PG,"Medium Renters"
20,"ROBINSON, SHARON",30,4.87,115.70,2,8121,Pakistan,New,117.40,PG,"High Renters"
399,"ISOM, DANNY",21,5.33,91.79,1,7923,Pakistan,Travel,124.71,PG,"Medium Renters"
25,"WALKER, DEBORAH",29,4.48,115.71,1,7923,Pakistan,Action,112.83,NC-17,"High Renters"
226,"LITTLE, MAUREEN",21,5.14,87.79,2,8121,Paraguay,"Animation, Music, Sci-Fi",127.67,PG-13,"Medium Renters"
205,"CARR, EILEEN",18,5.56,80.82,2,8121,Paraguay,Horror,112.83,R,"Medium Renters"
345,"ARTIS, CARL",23,4.09,106.77,1,7923,Paraguay,Horror,114.96,R,"Medium Renters"
304,"ROYAL, DAVID",26,5.69,115.74,2,8121,Peru,Sci-Fi,110.73,PG-13,"High Renters"
565,"NETTLES, JAIME",29,4.76,126.71,2,8121,Peru,"Family, Games, Sports, Travel",107.45,R,"High Renters"
122,"MURRAY, THELMA",32,4.53,126.68,1,7923,Peru,"Horror, Sports",122.53,PG,"High Renters"
597,"DUGGAN, FREDDIE",25,4.63,99.75,1,7923,Peru,Foreign,107.56,R,"Medium Renters"
71,"JAMES, KATHY",30,4.57,129.70,1,7923,Philippines,Music,114.63,"R, NC-17","High Renters"
188,"ARMSTRONG, MELANIE",25,3.88,92.75,1,7923,Philippines,Drama,105.80,PG,"Medium Renters"
94,"GONZALES, NORMA",21,5.20,79.79,1,7923,Philippines,Family,108.19,NC-17,"Medium Renters"
371,"POULIN, BILLY",35,5.03,149.65,1,7923,Philippines,Sports,104.26,PG,"High Renters"
388,"MORRELL, CRAIG",30,5.41,124.70,2,8121,Philippines,"Action, Animation, Family, Music, New, Sports",116.73,PG-13,"High Renters"
27,"ALLEN, SHIRLEY",31,5.32,126.69,2,8121,Philippines,"Foreign, Sports",118.13,G,"High Renters"
461,"BLAKELY, DEREK",28,4.32,97.72,1,7923,Philippines,Sci-Fi,118.61,PG,"High Renters"
255,"PEARSON, IRMA",18,5.44,70.82,2,8121,Philippines,"Animation, Classics",118.22,NC-17,"Medium Renters"
580,"GREY, ROSS",27,4.89,99.73,1,7923,Philippines,Foreign,120.81,"G, PG-13, R","High Renters"
349,"GILLILAND, JOE",29,5.21,138.71,2,8121,Philippines,"Foreign, Games, Travel",111.66,PG-13,"High Renters"
244,"HANSON, VIOLA",32,5.65,129.68,2,8121,Philippines,Comedy,118.56,"PG-13, NC-17","High Renters"
263,"HOPKINS, HILDA",29,4.68,122.71,1,7923,Philippines,Sci-Fi,106.21,"PG, PG-13","High Renters"
434,"TOMLIN, EDDIE",27,5.37,128.73,1,7923,Philippines,"Animation, Games",114.96,NC-17,"High Renters"
522,"HAVENS, ARNOLD",33,5.97,167.67,2,8121,Philippines,Games,113.70,PG-13,"High Renters"
72,"WATSON, THERESA",30,4.27,99.70,2,8121,Philippines,"Action, Animation, Horror",112.50,NC-17,"High Renters"
505,"ABNEY, RAFAEL",21,5.60,97.79,1,7923,Philippines,Animation,117.95,PG-13,"Medium Renters"
373,"LEONE, LOUIS",35,5.82,161.65,1,7923,Philippines,Animation,123.80,"G, PG","High Renters"
236,"DEAN, MARCIA",42,5.07,175.58,1,7923,Philippines,"Foreign, Games",112.71,PG-13,"VIP Renters"
548,"CORNISH, ALLAN",19,5.94,79.81,1,7923,Philippines,"Children, Foreign, Travel",100.84,NC-17,"Medium Renters"
261,"BYRD, DEANNA",26,4.88,107.74,1,7923,Philippines,"Foreign, Travel",107.50,"PG, PG-13","High Renters"
318,"WYMAN, BRIAN",12,4.83,52.88,1,7923,Poland,"Action, Documentary",105.42,G,"Medium Renters"
572,"BURLESON, SIDNEY",25,5.08,108.75,1,7923,Poland,Sports,117.24,"G, PG-13, NC-17","Medium Renters"
128,"TUCKER, MARJORIE",32,4.88,127.68,1,7923,Poland,"Animation, Music, Sports",122.22,NC-17,"High Renters"
270,"CURTIS, LEAH",25,5.40,104.75,1,7923,Poland,"Children, Music",117.40,NC-17,"Medium Renters"
501,"GEARY, RUBEN",21,5.10,89.79,1,7923,Poland,New,100.33,R,"Medium Renters"
571,"CHISHOLM, JOHNNIE",24,5.79,121.76,2,8121,Poland,Sports,118.13,NC-17,"Medium Renters"
380,"BRINSON, RUSSELL",36,5.25,136.64,1,7923,Poland,Foreign,128.89,R,"High Renters"
558,"EGGLESTON, JIMMIE",28,5.93,135.72,1,7923,Poland,"Comedy, Foreign, Horror, Sports, Travel",117.86,PG,"High Renters"
360,"MADRIGAL, RALPH",34,5.18,150.66,2,8121,"Puerto Rico",New,109.91,G,"High Renters"
282,"CASTRO, JENNY",27,5.19,103.73,2,8121,"Puerto Rico",Foreign,105.74,PG,"High Renters"
230,"GEORGE, JOY",33,4.97,124.67,2,8121,Romania,Sci-Fi,108.97,G,"High Renters"
563,"PREWITT, KEN",29,5.03,110.71,2,8121,Romania,Horror,112.48,PG,"High Renters"
148,"HUNT, ELEANOR",46,5.24,216.54,1,7923,Réunion,Sci-Fi,116.52,R,"VIP Renters"
397,"SCHRADER, JIMMY",29,4.45,105.71,1,7923,"Russian Federation","Drama, Travel",114.69,NC-17,"High Renters"
55,"REED, DORIS",22,4.00,100.78,2,8121,"Russian Federation","Games, Sports",125.27,G,"Medium Renters"
430,"HOULE, RAY",22,5.09,79.78,1,7923,"Russian Federation","Comedy, Travel",126.86,PG,"Medium Renters"
17,"THOMPSON, DONNA",21,5.00,98.79,1,7923,"Russian Federation",Foreign,129.05,G,"Medium Renters"
106,"WALLACE, CONNIE",23,5.04,100.77,1,7923,"Russian Federation",Horror,121.52,"G, PG-13, R","Medium Renters"
222,"HANSEN, DELORES",21,6.00,91.79,2,8121,"Russian Federation",Children,114.90,NC-17,"Medium Renters"
100,"HAYES, ROBIN",24,4.65,102.76,1,7923,"Russian Federation","Animation, Classics",116.96,R,"Medium Renters"
301,"BAUGHMAN, ROBERT",21,4.14,92.79,2,8121,"Russian Federation",Sci-Fi,119.24,"PG-13, NC-17","Medium Renters"
510,"EASTER, BEN",26,5.19,122.74,2,8121,"Russian Federation","Animation, Children",119.69,PG-13,"High Renters"
179,"HART, DANA",29,5.03,133.71,1,7923,"Russian Federation",Family,101.07,"PG, PG-13","High Renters"
295,"BATES, DAISY",38,6.03,162.62,1,7923,"Russian Federation","Family, Foreign, New, Sports",114.97,NC-17,"High Renters"
393,"CAUSEY, PHILIP",31,5.71,121.69,1,7923,"Russian Federation","Action, Foreign",105.77,"PG, NC-17","High Renters"
376,"GAITHER, RANDY",28,4.68,110.72,1,7923,"Russian Federation",Classics,111.86,PG-13,"High Renters"
311,"TROUT, PAUL",23,5.74,120.77,2,8121,"Russian Federation","Documentary, Drama",123.57,"G, PG-13","Medium Renters"
44,"TURNER, MARIE",26,4.80,114.74,1,7923,"Russian Federation",Animation,102.15,NC-17,"High Renters"
160,"DUNN, ERIN",27,4.74,106.73,2,8121,"Russian Federation",Documentary,110.70,G,"High Renters"
346,"SIMPKINS, ARTHUR",32,5.06,155.68,1,7923,"Russian Federation",Family,108.22,NC-17,"High Renters"
46,"CAMPBELL, CATHERINE",34,4.21,142.66,2,8121,"Russian Federation",Animation,107.82,NC-17,"High Renters"
447,"BOWENS, CLIFFORD",29,4.76,113.71,1,7923,"Russian Federation","Action, Animation, Comedy, Drama, Games, New",110.03,PG,"High Renters"
48,"EVANS, ANN",17,5.94,76.83,1,7923,"Russian Federation","Foreign, Music",129.53,PG-13,"Medium Renters"
191,"GREENE, JEANETTE",20,4.53,74.80,1,7923,"Russian Federation",Documentary,109.85,"PG, PG-13, R","Medium Renters"
487,"POINDEXTER, HECTOR",26,5.58,119.74,2,8121,"Russian Federation","Action, Documentary",118.69,PG,"High Renters"
567,"MCADAMS, ALFREDO",20,4.55,85.80,2,8121,"Russian Federation",Travel,117.85,R,"Medium Renters"
127,"STEVENS, ELAINE",24,5.38,107.76,2,8121,"Russian Federation",Travel,124.21,G,"Medium Renters"
428,"KRUGER, HERBERT",20,5.00,78.80,2,8121,"Russian Federation","Documentary, Music",126.70,G,"Medium Renters"
350,"FRALEY, JUAN",23,4.22,73.77,1,7923,"Russian Federation",Music,108.48,PG-13,"Medium Renters"
462,"SHERROD, WARREN",33,5.27,159.67,2,8121,"Russian Federation","Animation, Horror",128.27,"G, PG, R","High Renters"
351,"FOUST, JACK",24,5.00,89.76,1,7923,"Russian Federation","Games, Sports",116.25,PG,"Medium Renters"
326,"ANDREW, JOSE",25,4.64,96.75,1,7923,"Saint Vincent and the Grenadines",Horror,106.16,"G, PG","Medium Renters"
101,"MYERS, PEGGY",24,4.96,96.76,1,7923,"Saudi Arabia","Animation, Sci-Fi",107.92,PG,"Medium Renters"
70,"RAMIREZ, CHRISTINA",18,4.33,80.82,2,8121,"Saudi Arabia",Sports,121.00,"PG, R","Medium Renters"
417,"ESTEP, TRAVIS",25,5.04,110.75,1,7923,"Saudi Arabia",Animation,107.76,NC-17,"Medium Renters"
49,"EDWARDS, JOYCE",28,4.89,130.72,2,8121,"Saudi Arabia",Family,115.86,PG-13,"High Renters"
312,"RINEHART, MARK",26,4.96,104.74,2,8121,"Saudi Arabia",Action,117.46,PG,"High Renters"
456,"RICKETTS, RONNIE",25,4.68,100.75,2,8121,Senegal,Sci-Fi,109.92,NC-17,"Medium Renters"
357,"RICO, KEITH",26,4.81,89.74,1,7923,Slovakia,"Drama, Family",110.77,R,"High Renters"
125,"WEBB, ETHEL",32,5.16,135.68,1,7923,"South Africa",Documentary,119.06,R,"High Renters"
132,"CRAWFORD, ESTHER",28,4.61,95.72,2,8121,"South Africa","Animation, Classics, Sports",118.57,NC-17,"High Renters"
555,"LOMBARDI, DWIGHT",17,6.06,74.83,1,7923,"South Africa","Games, Sports",108.59,"G, PG-13, NC-17","Medium Renters"
471,"SAUER, DEAN",27,5.15,109.73,1,7923,"South Africa",Music,124.67,PG-13,"High Renters"
19,"MARTINEZ, RUTH",24,5.54,125.76,1,7923,"South Africa",Sports,111.21,PG,"Medium Renters"
109,"WEST, EDNA",26,5.50,107.74,2,8121,"South Africa","Classics, Sci-Fi",109.50,"PG-13, R","High Renters"
432,"BURK, EDWIN",23,5.65,116.77,1,7923,"South Africa",Games,123.87,R,"Medium Renters"
338,"GILMAN, DENNIS",28,4.89,114.72,1,7923,"South Africa",Sports,104.54,"G, NC-17","High Renters"
407,"RATCLIFF, DALE",27,4.96,112.73,1,7923,"South Africa","Games, New",119.81,G,"High Renters"
145,"HOLMES, LUCILLE",28,4.25,108.72,1,7923,"South Africa",Animation,111.57,PG,"High Renters"
83,"JENKINS, LOUISE",25,4.50,101.75,1,7923,"South Africa",Sci-Fi,114.64,PG-13,"Medium Renters"
88,"HUGHES, BONNIE",21,5.86,87.79,2,8121,"South Korea","Family, Music, Travel",106.71,G,"Medium Renters"
99,"DIAZ, EMILY",24,4.22,91.76,2,8121,"South Korea",Sports,112.46,NC-17,"Medium Renters"
237,"GILBERT, TANYA",33,5.48,144.67,1,7923,"South Korea","Classics, Family",112.12,PG-13,"High Renters"
536,"CHURCHILL, FERNANDO",25,5.36,117.75,2,8121,"South Korea",Music,115.88,"PG, R","Medium Renters"
